name,city,tags,external_id,email,phone
Januja Krish,Chennai,"email_opted,lapsed,budget",cust_d6dd8bef4517,januja.krish@yahoo.com,+91208989373
Anirudh Sarin,Chennai,"grocery,regular,sms_opted",cust_8d30e625a612,anirudh.sarin@yahoo.com,+91250725153
Aashi Luthra,Delhi,"new,sms_opted",cust_c99bd95262aa,aashi.luthra@gmail.com,+91144122549
Bhanumati Dhar,Jaipur,"new,whatsapp_opted",cust_502d3314cd2e,bhanumati.dhar@hotmail.com,+91947869011
Yatin Dua,Bangalore,"new,sms_opted",cust_4136a7b18d0a,yatin.dua@hotmail.com,+91972315153
Sneha Kunda,Delhi,"new,sms_opted",cust_fa69c7222cdb,sneha.kunda@gmail.com,+91651040812
Ishita Tella,Surat,"email_opted,new",cust_9d1500c84998,ishita.tella@hotmail.com,+91569214118
Owen Gara,Mumbai,"high_value,email_opted,fashion,vip",cust_65bb23c486c2,owen.gara@yahoo.com,+91903064524
Jacob Dhawan,Mumbai,"new,whatsapp_opted",cust_85c88b020422,jacob.dhawan@hotmail.com,+91943004852
Henry Pathak,Kolkata,"high_value,email_opted,fashion,vip",cust_730d8714861d,henry.pathak@yahoo.com,+91752848361
Aadhya Kunda,Ahmedabad,"email_opted,lapsed,budget",cust_a3ad9d9bbdc2,aadhya.kunda@hotmail.com,+91084998205
Gabriel Bassi,Hyderabad,"fashion,whatsapp_opted,regular",cust_77f57787e91d,gabriel.bassi@gmail.com,+91480968489
Chaitaly Gade,Lucknow,"new,whatsapp_opted",cust_1e0798848699,chaitaly.gade@hotmail.com,+91584220245
Mahika Raj,Ahmedabad,"email_opted,new",cust_87d143f51393,mahika.raj@yahoo.com,+91625633017
Jeremiah Sura,Bangalore,"email_opted,new",cust_c317105be48d,jeremiah.sura@yahoo.com,+91416917078
Liam Cheema,Mumbai,"email_opted,lapsed,budget",cust_cc94e0001d4b,liam.cheema@gmail.com,+91385777925
Chakradhar Dasgupta,Mumbai,"high_value,premium,sms_opted,vip",cust_19eb4b69d34f,chakradhar.dasgupta@yahoo.com,+91289398893
Dalbir Subramaniam,Bangalore,"email_opted,fashion,regular",cust_c3e2d19b9d5c,dalbir.subramaniam@gmail.com,+91151154072
Qadim Verma,Pune,"email_opted,new",cust_5aa5f4f00381,qadim.verma@gmail.com,+91307770539
Reyansh Sehgal,Mumbai,"email_opted,fashion,regular",cust_ac9e05699744,reyansh.sehgal@gmail.com,+91009803949
Girindra Bala,Pune,"high_value,whatsapp_opted,premium,vip",cust_1d5cca938c22,girindra.bala@yahoo.com,+91990602953
Krishna Mangal,Mumbai,"email_opted,lapsed,budget",cust_da8c26c81b69,krishna.mangal@gmail.com,+91471956642
Faras Mani,Jaipur,"fashion,whatsapp_opted,regular",cust_77ca022bb0ea,faras.mani@gmail.com,+91447627503
Jeremiah Dara,Delhi,"grocery,regular,sms_opted",cust_f9b2d1295760,jeremiah.dara@yahoo.com,+91232815473
Bishakha Choudhary,Bangalore,"fashion,regular,sms_opted",cust_9f10d1a28a01,bishakha.choudhary@yahoo.com,+91863529003
Anthony Basu,Ahmedabad,"grocery,whatsapp_opted,regular",cust_bba9e052ff68,anthony.basu@hotmail.com,+91958529297
Owen Boase,Hyderabad,"high_value,fashion,sms_opted,vip",cust_4805d567c143,owen.boase@hotmail.com,+91560755309
Tejas Anne,Hyderabad,"high_value,email_opted,fashion,vip",cust_521ff2ba5169,tejas.anne@gmail.com,+91588185748
Xavier Srivastava,Mumbai,"new,whatsapp_opted",cust_0d73cb81740a,xavier.srivastava@yahoo.com,+91269245296
Yasti Dhawan,Pune,"fashion,whatsapp_opted,regular",cust_27eb0a1f241e,yasti.dhawan@hotmail.com,+91758471082
Rishi Anand,Delhi,"email_opted,lapsed,budget",cust_acb24ca3c6db,rishi.anand@gmail.com,+91362733162
Zansi Sarkar,Hyderabad,"fashion,regular,sms_opted",cust_1749382f4c81,zansi.sarkar@hotmail.com,+91063660984
Arin Karan,Mumbai,"lapsed,budget,whatsapp_opted",cust_ba987155898b,arin.karan@yahoo.com,+91162345081
Jairaj Rattan,Hyderabad,"new,sms_opted",cust_7279c258f419,jairaj.rattan@yahoo.com,+91608251318
Falguni Seshadri,Ahmedabad,"new,sms_opted",cust_4b9b594d56e4,falguni.seshadri@hotmail.com,+91592833090
Reva Om,Lucknow,"new,sms_opted",cust_ccfe2becc83d,reva.om@hotmail.com,+91999111686
Balvan Natt,Bangalore,"email_opted,new",cust_d239d9da9c13,balvan.natt@gmail.com,+91427522046
Libni Kohli,Kolkata,"email_opted,new",cust_3bc8b233760a,libni.kohli@gmail.com,+91342884823
Sudiksha Walia,Ahmedabad,"lapsed,budget,sms_opted",cust_04943e76c602,sudiksha.walia@hotmail.com,+91629210650
Yauvani Sarna,Chennai,"high_value,email_opted,fashion,vip",cust_80e9ecc5d263,yauvani.sarna@yahoo.com,+91950852426
Adweta Chacko,Bangalore,"email_opted,lapsed,budget",cust_4f50d8caba18,adweta.chacko@gmail.com,+91040002686
Jatin Keer,Jaipur,"lapsed,budget,sms_opted",cust_c0a41758d7a9,jatin.keer@gmail.com,+91245133181
Vivaan Sandhu,Mumbai,"grocery,whatsapp_opted,regular",cust_b21ad917bd67,vivaan.sandhu@yahoo.com,+91179080304
Baljiwan Bala,Bangalore,"lapsed,budget,whatsapp_opted",cust_9533a9958cee,baljiwan.bala@yahoo.com,+91054405121
Reyansh Lad,Chennai,"fashion,whatsapp_opted,regular",cust_f68741c81df3,reyansh.lad@gmail.com,+91088310748
Chaman Dash,Delhi,"new,whatsapp_opted",cust_5744b134583b,chaman.dash@hotmail.com,+91321342884
Rohan Dara,Ahmedabad,"lapsed,budget,sms_opted",cust_509f9d8916b8,rohan.dara@hotmail.com,+91982230433
Anusha Dave,Delhi,"new,sms_opted",cust_e5d25bbf5264,anusha.dave@yahoo.com,+91725897227
Kamala Mander,Hyderabad,"email_opted,new",cust_b63a5f4851a9,kamala.mander@yahoo.com,+91439229783
Adya Rana,Bangalore,"email_opted,lapsed,budget",cust_2755f37281e5,adya.rana@hotmail.com,+91901156108
Indali Din,Delhi,"grocery,whatsapp_opted,regular",cust_eac3fb6d0432,indali.din@gmail.com,+91333715112
Samuel Dhillon,Delhi,"new,whatsapp_opted",cust_95664113f242,samuel.dhillon@gmail.com,+91130529934
Leena Peri,Mumbai,"email_opted,new",cust_036fbcc17cc4,leena.peri@hotmail.com,+91217004004
Anay Ray,Ahmedabad,"lapsed,budget,sms_opted",cust_934873767450,anay.ray@gmail.com,+91645311142
Ikbal Agrawal,Mumbai,"fashion,regular,sms_opted",cust_0730c38d1d06,ikbal.agrawal@hotmail.com,+91468838269
Aadi Choudhary,Bangalore,"new,whatsapp_opted",cust_06cfb38b4f49,aadi.choudhary@hotmail.com,+91058196307
Bhanumati Palan,Mumbai,"high_value,email_opted,fashion,vip",cust_1f262064375c,bhanumati.palan@hotmail.com,+91652942758
Ekaraj Dhar,Hyderabad,"grocery,email_opted,regular",cust_03eeaef095e1,ekaraj.dhar@gmail.com,+91198831032
William Bansal,Chennai,"fashion,whatsapp_opted,regular",cust_f9572679e51e,william.bansal@gmail.com,+91487909331
Krish Kota,Pune,"fashion,regular,sms_opted",cust_6acc8214de78,krish.kota@hotmail.com,+91863836565
Benjamin Jha,Delhi,"new,sms_opted",cust_833b1e3c93a8,benjamin.jha@gmail.com,+91269709086
Oscar Master,Kolkata,"lapsed,budget,whatsapp_opted",cust_6d5c8b908e08,oscar.master@yahoo.com,+91033138006
Ojasvi Agate,Pune,"fashion,whatsapp_opted,regular",cust_6f9f695ae682,ojasvi.agate@yahoo.com,+91032900218
Ekavir Salvi,Ahmedabad,"email_opted,fashion,regular",cust_ecc70720e70e,ekavir.salvi@gmail.com,+91173521309
Omisha Bhatt,Mumbai,"lapsed,budget,sms_opted",cust_7ee9d76b2b74,omisha.bhatt@hotmail.com,+91201849876
Mohammed Mallick,Kolkata,"email_opted,new",cust_a34c99ee50b3,mohammed.mallick@hotmail.com,+91919354381
Sanaya Aurora,Hyderabad,"email_opted,fashion,regular",cust_96cd32bc6469,sanaya.aurora@hotmail.com,+91156280982
Hamsini Badal,Mumbai,"new,whatsapp_opted",cust_6c32bd585561,hamsini.badal@yahoo.com,+91559491607
Rehaan Bal,Surat,"email_opted,lapsed,budget",cust_99b6a923ef23,rehaan.bal@hotmail.com,+91347718606
Vedhika Chadha,Hyderabad,"fashion,whatsapp_opted,regular",cust_7f68391b9a9b,vedhika.chadha@hotmail.com,+91485552865
Yachana Randhawa,Bangalore,"new,sms_opted",cust_9eb75ad494d0,yachana.randhawa@gmail.com,+91364906390
Anay Jhaveri,Kolkata,"fashion,whatsapp_opted,regular",cust_e642976d9d1e,anay.jhaveri@gmail.com,+91315487371
Ekapad Rastogi,Delhi,"lapsed,budget,sms_opted",cust_c4b91a9b6b30,ekapad.rastogi@hotmail.com,+91456512575
Ikshita Rout,Chennai,"grocery,regular,sms_opted",cust_8e715fb1368b,ikshita.rout@hotmail.com,+91530881709
Janaki Boase,Bangalore,"fashion,whatsapp_opted,regular",cust_98b8199583d5,janaki.boase@hotmail.com,+91373708545
Varsha Gupta,Pune,"high_value,premium,sms_opted,vip",cust_4402b75c1c0a,varsha.gupta@hotmail.com,+91864332077
Ayush Date,Mumbai,"lapsed,budget,sms_opted",cust_ee1dc4d84d6f,ayush.date@hotmail.com,+91819831988
Unni Modi,Jaipur,"email_opted,lapsed,budget",cust_53b29b5fc106,unni.modi@hotmail.com,+91443080190
Nikita Jha,Bangalore,"email_opted,fashion,regular",cust_0f2a70ed2cd4,nikita.jha@hotmail.com,+91490348590
Lakshmi Vasa,Bangalore,"fashion,whatsapp_opted,regular",cust_f148dae6de59,lakshmi.vasa@hotmail.com,+91843711391
Nathaniel Sarma,Chennai,"fashion,regular,sms_opted",cust_5c92e5bffe03,nathaniel.sarma@hotmail.com,+91389542352
Ridhi Nadig,Kolkata,"high_value,email_opted,fashion,vip",cust_a3174ef7b5da,ridhi.nadig@yahoo.com,+91632239623
Baghyawati Bhandari,Delhi,"email_opted,fashion,regular",cust_b8c95676b11f,baghyawati.bhandari@yahoo.com,+91563193716
Advika Chad,Chennai,"email_opted,lapsed,budget",cust_95a5b3b7c553,advika.chad@hotmail.com,+91513739669
Gaurangi Mani,Jaipur,"grocery,regular,sms_opted",cust_9ac1a98d586d,gaurangi.mani@gmail.com,+91732639080
Jeevika Kashyap,Bangalore,"lapsed,budget,whatsapp_opted",cust_2985c3e75f96,jeevika.kashyap@gmail.com,+91490528004
Triya Kala,Delhi,"grocery,regular,sms_opted",cust_c4b807a10e8c,triya.kala@yahoo.com,+91889575022
Ishanvi Dugal,Delhi,"grocery,regular,sms_opted",cust_16ec02c9edb3,ishanvi.dugal@gmail.com,+91151585307
Om Bhargava,Bangalore,"fashion,whatsapp_opted,regular",cust_1c449a26e5ae,om.bhargava@yahoo.com,+91080747022
Ishwar Parsa,Hyderabad,"lapsed,budget,whatsapp_opted",cust_45a3f1fe6754,ishwar.parsa@yahoo.com,+91937365783
Eta Handa,Mumbai,"email_opted,lapsed,budget",cust_76934205ab86,eta.handa@gmail.com,+91990150864
Shivansh Sidhu,Mumbai,"grocery,whatsapp_opted,regular",cust_07d8662ed7e4,shivansh.sidhu@gmail.com,+91309208211
Laban Sunder,Lucknow,"new,sms_opted",cust_23f60f55d4cd,laban.sunder@yahoo.com,+91904953528
Ekavir Rout,Delhi,"high_value,whatsapp_opted,premium,vip",cust_0a62e547215c,ekavir.rout@yahoo.com,+91260826284
Chandresh Pillay,Mumbai,"lapsed,budget,whatsapp_opted",cust_fac6acf333c3,chandresh.pillay@gmail.com,+91793170617
Luke Khalsa,Delhi,"email_opted,new",cust_9543acc804e2,luke.khalsa@yahoo.com,+91035678057
Jasmit Natarajan,Bangalore,"fashion,regular,sms_opted",cust_5fa78ab8989b,jasmit.natarajan@hotmail.com,+91053786300
Yashoda Shroff,Chennai,"email_opted,fashion,regular",cust_2302b1fcae3c,yashoda.shroff@hotmail.com,+91351074927
Kamala Trivedi,Lucknow,"lapsed,budget,whatsapp_opted",cust_8b250b1d2b8c,kamala.trivedi@yahoo.com,+91365160491
Harsh Upadhyay,Mumbai,"grocery,email_opted,regular",cust_1b3480ad2b04,harsh.upadhyay@hotmail.com,+91089966809
Janani Ghosh,Pune,"email_opted,lapsed,budget",cust_3ff8d2c3d6c9,janani.ghosh@yahoo.com,+91286948759
Azad Pall,Bangalore,"fashion,regular,sms_opted",cust_1658cadd8e16,azad.pall@yahoo.com,+91749937175
Hiral Munshi,Kolkata,"new,whatsapp_opted",cust_745ebd591d82,hiral.munshi@yahoo.com,+91130037250
Hemang Rout,Mumbai,"lapsed,budget,sms_opted",cust_bd8d8ccca5f0,hemang.rout@yahoo.com,+91457977341
Raagini Tella,Delhi,"lapsed,budget,sms_opted",cust_e8f43eec013e,raagini.tella@hotmail.com,+91807099365
Jairaj Doshi,Jaipur,"high_value,email_opted,premium,vip",cust_a3eeed1d1c6d,jairaj.doshi@yahoo.com,+91480999809
Udarsh Borah,Ahmedabad,"high_value,premium,sms_opted,vip",cust_e206cf0876c1,udarsh.borah@gmail.com,+91134716779
Yoshita Palla,Mumbai,"high_value,email_opted,premium,vip",cust_2cfe87dfda63,yoshita.palla@hotmail.com,+91564376635
Upma Lad,Hyderabad,"high_value,email_opted,premium,vip",cust_d7e7080319da,upma.lad@yahoo.com,+91999354131
Zilmil Memon,Pune,"grocery,email_opted,regular",cust_08de7de7a6b0,zilmil.memon@gmail.com,+91625483532
Jeremiah Balan,Lucknow,"fashion,whatsapp_opted,regular",cust_093ad11b2f51,jeremiah.balan@gmail.com,+91547615427
Fitan Oza,Hyderabad,"email_opted,lapsed,budget",cust_75fe3c545f5e,fitan.oza@yahoo.com,+91599114426
Jack Borde,Lucknow,"high_value,fashion,sms_opted,vip",cust_81b28aa54bf3,jack.borde@gmail.com,+91635451063
Kabir Sawhney,Mumbai,"fashion,regular,sms_opted",cust_5b7c26479664,kabir.sawhney@hotmail.com,+91027356457
Chavvi Bakshi,Mumbai,"new,whatsapp_opted",cust_3822e56db303,chavvi.bakshi@hotmail.com,+91011899044
Oliver Sibal,Bangalore,"lapsed,budget,sms_opted",cust_1bb611919083,oliver.sibal@hotmail.com,+91003066069
Dakshesh Subramanian,Bangalore,"grocery,whatsapp_opted,regular",cust_928cc523a4ed,dakshesh.subramanian@hotmail.com,+91887817329
Patrick Morar,Delhi,"lapsed,budget,sms_opted",cust_8447d9e2e6b8,patrick.morar@gmail.com,+91736630198
Darsh Brahmbhatt,Mumbai,"lapsed,budget,whatsapp_opted",cust_566c5582e33a,darsh.brahmbhatt@hotmail.com,+91042313134
Yug D’Alia,Mumbai,"new,whatsapp_opted",cust_39b86ae5b07a,yug.d’alia@yahoo.com,+91334220124
Rayaan Baral,Mumbai,"email_opted,fashion,regular",cust_9acd694b1bf4,rayaan.baral@yahoo.com,+91685958745
Dakshesh Datta,Delhi,"lapsed,budget,sms_opted",cust_eb8a9ed46e8c,dakshesh.datta@hotmail.com,+91780442089
Frederick Bala,Delhi,"new,sms_opted",cust_5f1681fc8d74,frederick.bala@yahoo.com,+91095855521
Vrinda Bhatnagar,Pune,"new,whatsapp_opted",cust_b85a27d02800,vrinda.bhatnagar@yahoo.com,+91798201811
Abeer Bhargava,Mumbai,"grocery,whatsapp_opted,regular",cust_9dc818f92707,abeer.bhargava@hotmail.com,+91212977693
Liam Cheema,Pune,"email_opted,fashion,regular",cust_8acd4d1835c6,liam.cheema@yahoo.com,+91556310453
Vedika Nagar,Mumbai,"grocery,email_opted,regular",cust_a311f2633c3f,vedika.nagar@yahoo.com,+91680477279
Ucchal Savant,Bangalore,"grocery,regular,sms_opted",cust_e48f26655c9c,ucchal.savant@hotmail.com,+91974630913
Aarav Rastogi,Pune,"fashion,whatsapp_opted,regular",cust_31609150ff4e,aarav.rastogi@yahoo.com,+91260353680
Brijesh Manda,Surat,"fashion,regular,sms_opted",cust_ba7cd161f720,brijesh.manda@gmail.com,+91987773605
Neelima Krishnamurthy,Mumbai,"lapsed,budget,whatsapp_opted",cust_d06892414ca7,neelima.krishnamurthy@gmail.com,+91714257134
Atharv Agarwal,Lucknow,"fashion,regular,sms_opted",cust_001c63212811,atharv.agarwal@gmail.com,+91723003644
Yagnesh Sarma,Hyderabad,"high_value,whatsapp_opted,premium,vip",cust_cf2d3c28d33a,yagnesh.sarma@yahoo.com,+91105987155
Darsh Mukherjee,Mumbai,"fashion,regular,sms_opted",cust_e20510e9b908,darsh.mukherjee@gmail.com,+91907377893
Chameli Merchant,Chennai,"lapsed,budget,sms_opted",cust_7b07a483fc8a,chameli.merchant@gmail.com,+91194303042
Amaira Varma,Lucknow,"fashion,whatsapp_opted,regular",cust_db7e7be71b90,amaira.varma@gmail.com,+91540901323
Vaishnavi Nanda,Kolkata,"high_value,email_opted,fashion,vip",cust_ac9da306f472,vaishnavi.nanda@yahoo.com,+91690938680
Vincent Radhakrishnan,Bangalore,"email_opted,fashion,regular",cust_4524b1efb9d3,vincent.radhakrishnan@yahoo.com,+91035230825
Faras Sangha,Mumbai,"high_value,fashion,whatsapp_opted,vip",cust_22693cacd262,faras.sangha@yahoo.com,+91459800991
Ishanvi Khalsa,Chennai,"email_opted,new",cust_11a837068f13,ishanvi.khalsa@hotmail.com,+91126393540
Gavin Chada,Lucknow,"lapsed,budget,sms_opted",cust_ea3664b59fca,gavin.chada@yahoo.com,+91566084240
Aarav Gola,Chennai,"high_value,fashion,sms_opted,vip",cust_a38a60a5309a,aarav.gola@gmail.com,+91764421472
Charvi Kara,Hyderabad,"email_opted,fashion,regular",cust_b12de8732c7b,charvi.kara@hotmail.com,+91647180965
Lopa Sinha,Lucknow,"fashion,regular,sms_opted",cust_2c57b069fabe,lopa.sinha@gmail.com,+91292226030
Edhitha Dyal,Chennai,"email_opted,new",cust_5cc80c8082ba,edhitha.dyal@yahoo.com,+91307461965
Mohini Hari,Surat,"grocery,email_opted,regular",cust_c3f15abddfb0,mohini.hari@gmail.com,+91196550819
Tejas Khosla,Mumbai,"email_opted,new",cust_c3fe80e23aa3,tejas.khosla@hotmail.com,+91438589500
Mason Varty,Mumbai,"grocery,email_opted,regular",cust_70dd4fbe6a1a,mason.varty@yahoo.com,+91758978449
Bina Mitter,Mumbai,"high_value,fashion,whatsapp_opted,vip",cust_17d70997f03f,bina.mitter@gmail.com,+91873860178
Chaitaly Venkatesh,Ahmedabad,"fashion,whatsapp_opted,regular",cust_3be75a24f634,chaitaly.venkatesh@yahoo.com,+91562952088
Dayita Goda,Mumbai,"lapsed,budget,sms_opted",cust_8ef28db20a4e,dayita.goda@gmail.com,+91050693803
Harita Soman,Mumbai,"fashion,whatsapp_opted,regular",cust_5672535909ec,harita.soman@gmail.com,+91859909106
Zayan Pal,Delhi,"new,whatsapp_opted",cust_78ca2f2c03a8,zayan.pal@yahoo.com,+91489040303
David Anne,Pune,"new,sms_opted",cust_7d4baf3cc5f7,david.anne@hotmail.com,+91302917565
Raghav Prabhu,Hyderabad,"email_opted,lapsed,budget",cust_3f035132a4d2,raghav.prabhu@gmail.com,+91293903774
Siddharth Shetty,Ahmedabad,"lapsed,budget,sms_opted",cust_f51b53629eca,siddharth.shetty@hotmail.com,+91076637251
Kala Bala,Delhi,"grocery,whatsapp_opted,regular",cust_cda50213817c,kala.bala@gmail.com,+91922778697
Chatresh Doshi,Mumbai,"lapsed,budget,whatsapp_opted",cust_45b41373541a,chatresh.doshi@yahoo.com,+91958545244
Gautam Kashyap,Hyderabad,"lapsed,budget,whatsapp_opted",cust_7c51329deb1e,gautam.kashyap@yahoo.com,+91234995887
Vedhika Som,Chennai,"grocery,email_opted,regular",cust_bdc828bf1e7d,vedhika.som@hotmail.com,+91969986850
Ganga Pandya,Bangalore,"high_value,fashion,sms_opted,vip",cust_4c03aa59387a,ganga.pandya@yahoo.com,+91061104170
Sudiksha Mannan,Chennai,"email_opted,lapsed,budget",cust_5f4f63fb7c8c,sudiksha.mannan@yahoo.com,+91061575668
Chanakya Comar,Mumbai,"fashion,regular,sms_opted",cust_fdb5fa88f863,chanakya.comar@gmail.com,+91854210986
Shivansh Dara,Hyderabad,"email_opted,lapsed,budget",cust_a1a22416f39b,shivansh.dara@hotmail.com,+91719366478
Gautam Rau,Chennai,"grocery,email_opted,regular",cust_de6fe8e41752,gautam.rau@hotmail.com,+91726791688
Anya Bhalla,Kolkata,"fashion,whatsapp_opted,regular",cust_aaaa23e5abe4,anya.bhalla@hotmail.com,+91128471450
Caleb Rama,Jaipur,"fashion,regular,sms_opted",cust_ae6e73443a5a,caleb.rama@yahoo.com,+91832434494
Nimrat Borde,Delhi,"email_opted,lapsed,budget",cust_a0b5f2066867,nimrat.borde@gmail.com,+91631312588
Brijesh Barad,Delhi,"lapsed,budget,sms_opted",cust_5bf3f6b83e61,brijesh.barad@yahoo.com,+91126725984
Hemang Tara,Hyderabad,"high_value,fashion,whatsapp_opted,vip",cust_99f7df0a5f43,hemang.tara@yahoo.com,+91231788062
Ira Apte,Delhi,"lapsed,budget,sms_opted",cust_3cb9209fcb73,ira.apte@yahoo.com,+91449210393
Frederick Salvi,Bangalore,"lapsed,budget,whatsapp_opted",cust_2d19d834d259,frederick.salvi@hotmail.com,+91354364760
Laksh Minhas,Chennai,"email_opted,fashion,regular",cust_669b3abcc7cc,laksh.minhas@gmail.com,+91475169990
Hemani Gaba,Mumbai,"high_value,email_opted,fashion,vip",cust_5b8565c4dfd2,hemani.gaba@yahoo.com,+91191554109
Widisha Goda,Hyderabad,"grocery,regular,sms_opted",cust_b55b7fb5ee7c,widisha.goda@gmail.com,+91036826058
Anya Chhabra,Kolkata,"email_opted,lapsed,budget",cust_5b84be6c0126,anya.chhabra@yahoo.com,+91230074470
Michael Sangha,Chennai,"new,sms_opted",cust_c2dd45975ef3,michael.sangha@gmail.com,+91060690447
Yadavi Sridhar,Chennai,"email_opted,new",cust_df8a93431a3b,yadavi.sridhar@hotmail.com,+91399517178
Faras Tak,Surat,"fashion,regular,sms_opted",cust_a279e491ee5c,faras.tak@gmail.com,+91857282047
Quincy Shanker,Hyderabad,"new,sms_opted",cust_7cc2b4018568,quincy.shanker@gmail.com,+91580326278
Ekani Bose,Kolkata,"high_value,email_opted,premium,vip",cust_4f1dc809b444,ekani.bose@hotmail.com,+91079328353
Ria Sethi,Jaipur,"fashion,regular,sms_opted",cust_be698ddb90d5,ria.sethi@hotmail.com,+91313831077
Viraj Rajagopalan,Mumbai,"grocery,whatsapp_opted,regular",cust_e802620a84f4,viraj.rajagopalan@gmail.com,+91351369580
Sara Bhargava,Delhi,"email_opted,fashion,regular",cust_c73a2f3f264c,sara.bhargava@hotmail.com,+91003952832
Liam Mital,Mumbai,"fashion,whatsapp_opted,regular",cust_fa25fcebfdfe,liam.mital@yahoo.com,+91283200108
Harsh Malhotra,Bangalore,"new,sms_opted",cust_f0016221040d,harsh.malhotra@gmail.com,+91502792464
Aditya Sekhon,Ahmedabad,"lapsed,budget,whatsapp_opted",cust_b3a0ce2e3034,aditya.sekhon@gmail.com,+91904293307
Abhimanyu Ramaswamy,Delhi,"email_opted,fashion,regular",cust_f6ce11c61d60,abhimanyu.ramaswamy@gmail.com,+91662385259
Elijah Varma,Chennai,"new,sms_opted",cust_62c8fa6cd8ae,elijah.varma@yahoo.com,+91616303817
Arunima Issac,Kolkata,"new,sms_opted",cust_859d1d9e5570,arunima.issac@hotmail.com,+91649740058
Anvi Jain,Lucknow,"fashion,regular,sms_opted",cust_2bcb8a336e45,anvi.jain@yahoo.com,+91839559994
Ekanta Master,Ahmedabad,"email_opted,new",cust_424313d78e4b,ekanta.master@gmail.com,+91117011262
Pallavi Mani,Mumbai,"new,whatsapp_opted",cust_4fd9d2aea3f7,pallavi.mani@yahoo.com,+91728334474
Tejas Mani,Kolkata,"fashion,regular,sms_opted",cust_73e2f24c514d,tejas.mani@gmail.com,+91054552767
Edhitha Ahluwalia,Hyderabad,"grocery,regular,sms_opted",cust_7024e5d43b67,edhitha.ahluwalia@yahoo.com,+91653986763
Mahika Balakrishnan,Chennai,"email_opted,new",cust_bbcbd2becdc9,mahika.balakrishnan@gmail.com,+91653095698
Ranbir Sarraf,Delhi,"fashion,whatsapp_opted,regular",cust_fba4cf84e23e,ranbir.sarraf@yahoo.com,+91179618762
Kashish Garg,Delhi,"email_opted,fashion,regular",cust_146f726408d7,kashish.garg@hotmail.com,+91371928204
Manan Sampath,Chennai,"email_opted,new",cust_87a5fcfa088e,manan.sampath@yahoo.com,+91973116207
Balendra Bose,Mumbai,"lapsed,budget,sms_opted",cust_28c9dee81986,balendra.bose@hotmail.com,+91003452794
Gauri Golla,Delhi,"lapsed,budget,sms_opted",cust_484e120b5393,gauri.golla@gmail.com,+91184506179
Jasmit More,Hyderabad,"fashion,regular,sms_opted",cust_0bc2ab8a797a,jasmit.more@hotmail.com,+91558457621
Veer Kade,Hyderabad,"email_opted,fashion,regular",cust_30b4b022eae2,veer.kade@hotmail.com,+91497615466
Kala Chakrabarti,Delhi,"grocery,regular,sms_opted",cust_52b401e0a917,kala.chakrabarti@hotmail.com,+91492200108
Ikshita Bose,Delhi,"high_value,email_opted,premium,vip",cust_fc82dfb96b26,ikshita.bose@yahoo.com,+91330501178
Reyansh Kaur,Ahmedabad,"grocery,email_opted,regular",cust_ff9916d81530,reyansh.kaur@hotmail.com,+91713168778
Dalaja Pai,Delhi,"new,sms_opted",cust_423515e7bf91,dalaja.pai@yahoo.com,+91178411919
Riya Patel,Hyderabad,"lapsed,budget,whatsapp_opted",cust_a3769e8d7449,riya.patel@hotmail.com,+91593481248
Tamanna Loyal,Chennai,"grocery,regular,sms_opted",cust_70a77aa7ab6d,tamanna.loyal@yahoo.com,+91092127126
Veer Badal,Bangalore,"email_opted,new",cust_b606c3956fe5,veer.badal@gmail.com,+91576713430
Janya Oommen,Lucknow,"high_value,fashion,whatsapp_opted,vip",cust_14f3983449ec,janya.oommen@hotmail.com,+91509330737
Harrison Wali,Surat,"lapsed,budget,whatsapp_opted",cust_b9a4df00b175,harrison.wali@hotmail.com,+91952865129
Tarak Chokshi,Ahmedabad,"lapsed,budget,sms_opted",cust_758c73020574,tarak.chokshi@yahoo.com,+91195496881
Bhavya Walia,Delhi,"high_value,email_opted,fashion,vip",cust_9e59ecf50d1e,bhavya.walia@gmail.com,+91846228122
Caleb Ramakrishnan,Mumbai,"new,sms_opted",cust_460c49dd257f,caleb.ramakrishnan@yahoo.com,+91473434811
Megha Kohli,Delhi,"new,whatsapp_opted",cust_488ad3f57c0e,megha.kohli@yahoo.com,+91816097880
Harrison Prabhu,Mumbai,"high_value,premium,sms_opted,vip",cust_fa634eea443a,harrison.prabhu@hotmail.com,+91749056635
Yamini Naik,Mumbai,"high_value,fashion,sms_opted,vip",cust_a85c605c149e,yamini.naik@yahoo.com,+91646585389
Anjali Venkatesh,Kolkata,"grocery,whatsapp_opted,regular",cust_7e48094e86e9,anjali.venkatesh@hotmail.com,+91907854751
Vivaan Sampath,Ahmedabad,"high_value,fashion,sms_opted,vip",cust_70e1a10ef4e7,vivaan.sampath@hotmail.com,+91960219617
Idika Palla,Hyderabad,"email_opted,fashion,regular",cust_8d4cc668c5dc,idika.palla@yahoo.com,+91252441830
Veda Ram,Chennai,"new,sms_opted",cust_3ffc607446ba,veda.ram@yahoo.com,+91546234585
Rushil Manda,Bangalore,"email_opted,new",cust_4f85cbf4679d,rushil.manda@yahoo.com,+91408145944
Aadhya Venkataraman,Hyderabad,"grocery,whatsapp_opted,regular",cust_515df92fde89,aadhya.venkataraman@hotmail.com,+91075055128
Edhitha Prabhakar,Chennai,"grocery,whatsapp_opted,regular",cust_b3bc2ebc085e,edhitha.prabhakar@hotmail.com,+91529632565
