name,city,tags,external_id,email,phone
Nathan Ben,Mumbai,"whatsapp_opted,lapsed,budget",cust_d29933f043b0,nathan.ben@yahoo.com,+91092125851
Bhavini Malhotra,Mumbai,"lapsed,budget,email_opted",cust_bd3de7239fcf,bhavini.malhotra@yahoo.com,+91145444955
Vrishti Hari,Mumbai,"high_value,fashion,sms_opted,vip",cust_f9703c299d27,vrishti.hari@hotmail.com,+91033739764
Jason Rege,Delhi,"high_value,premium,sms_opted,vip",cust_e644dc45f199,jason.rege@gmail.com,+91148781375
Amaira Deep,Chennai,"fashion,regular,sms_opted",cust_e9cff1d1caee,amaira.deep@hotmail.com,+91327714771
Ryan Chauhan,Pune,"new,sms_opted",cust_943662b0b221,ryan.chauhan@hotmail.com,+91939478256
Yadavi Ganesh,Mumbai,"high_value,premium,sms_opted,vip",cust_4bba24df311d,yadavi.ganesh@yahoo.com,+91830279475
Michael Raja,Bangalore,"lapsed,sms_opted,budget",cust_71a89c40b801,michael.raja@yahoo.com,+91261737903
Jairaj Oommen,Delhi,"whatsapp_opted,new",cust_672b0f60ff93,jairaj.oommen@hotmail.com,+91656743643
Jasmit Date,Ahmedabad,"new,email_opted",cust_77b4a43cadde,jasmit.date@yahoo.com,+91923121454
Jairaj Halder,Surat,"fashion,whatsapp_opted,regular",cust_b06921147f99,jairaj.halder@yahoo.com,+91577411662
Noah Shanker,Mumbai,"whatsapp_opted,new",cust_436a55106ddd,noah.shanker@gmail.com,+91516038623
Yashoda Yadav,Ahmedabad,"email_opted,regular,apparel",cust_7313741db779,yashoda.yadav@gmail.com,+91030490849
Madhav Murthy,Bangalore,"high_value,whatsapp_opted,premium,vip",cust_6584f7bbb76f,madhav.murthy@hotmail.com,+91709423148
Zashil Babu,Mumbai,"email_opted,regular,apparel",cust_0d1d088238db,zashil.babu@gmail.com,+91189845322
Devansh Badal,Surat,"high_value,fashion,whatsapp_opted,vip",cust_6dad307bd3c9,devansh.badal@hotmail.com,+91347501341
Madhav Purohit,Pune,"regular,sms_opted,apparel",cust_81fef81cd979,madhav.purohit@gmail.com,+91454161338
Maanav Arora,Mumbai,"high_value,fashion,sms_opted,vip",cust_60871c624b57,maanav.arora@yahoo.com,+91912312848
Dayita Hans,Lucknow,"whatsapp_opted,new",cust_22278bc611ae,dayita.hans@hotmail.com,+91650639937
Warjas Rastogi,Delhi,"fashion,whatsapp_opted,regular",cust_3b3ed75a5839,warjas.rastogi@yahoo.com,+91027333161
Rohan Bawa,Lucknow,"lapsed,sms_opted,budget",cust_76def9bb6ec4,rohan.bawa@hotmail.com,+91707924949
Baljiwan Verma,Pune,"whatsapp_opted,lapsed,budget",cust_915583d0631f,baljiwan.verma@gmail.com,+91541991627
Saksham Toor,Chennai,"whatsapp_opted,lapsed,budget",cust_534d45386392,saksham.toor@hotmail.com,+91287920913
Vedika Nayar,Ahmedabad,"fashion,whatsapp_opted,regular",cust_dc3b0a4821aa,vedika.nayar@yahoo.com,+91587325305
Wishi Narayanan,Bangalore,"lapsed,sms_opted,budget",cust_ea8df0c361af,wishi.narayanan@hotmail.com,+91129597760
Parth More,Chennai,"fashion,regular,sms_opted",cust_fdd498a5964e,parth.more@yahoo.com,+91901735110
Samar Majumdar,Pune,"fashion,regular,sms_opted",cust_9273ccf7984f,samar.majumdar@yahoo.com,+91976500320
Finn Khare,Mumbai,"regular,sms_opted,apparel",cust_2f2939652892,finn.khare@hotmail.com,+91988023545
Ishani Kale,Bangalore,"lapsed,sms_opted,budget",cust_c9d1aa3f9b98,ishani.kale@yahoo.com,+91718655173
Ucchal Pradhan,Bangalore,"whatsapp_opted,lapsed,budget",cust_f06c87a1b860,ucchal.pradhan@yahoo.com,+91439867270
Barkha Chatterjee,Hyderabad,"whatsapp_opted,lapsed,budget",cust_2275ae0e34f7,barkha.chatterjee@yahoo.com,+91044372674
Charvi Bera,Delhi,"email_opted,regular,apparel",cust_adaadd05eb74,charvi.bera@hotmail.com,+91554756116
Lakshmi Basu,Bangalore,"lapsed,budget,email_opted",cust_d1f540b4de14,lakshmi.basu@yahoo.com,+91242575886
Turvi Tella,Pune,"lapsed,budget,email_opted",cust_2d273ac1cad7,turvi.tella@yahoo.com,+91618168352
Harita Sem,Chennai,"high_value,premium,sms_opted,vip",cust_852ead27ec98,harita.sem@gmail.com,+91418677679
Kabir Varty,Chennai,"high_value,whatsapp_opted,premium,vip",cust_544d75ee005f,kabir.varty@hotmail.com,+91915231376
Rachita Bassi,Mumbai,"fashion,regular,sms_opted",cust_028eea454bf4,rachita.bassi@yahoo.com,+91661126207
Yug Sachar,Bangalore,"fashion,regular,email_opted",cust_cfc12cea2a38,yug.sachar@gmail.com,+91696115126
Faqid Sanghvi,Mumbai,"new,email_opted",cust_1c1420815d51,faqid.sanghvi@yahoo.com,+91872451602
Chaitanya Soman,Hyderabad,"lapsed,sms_opted,budget",cust_fd3bd641afa5,chaitanya.soman@hotmail.com,+91341242664
David Shan,Kolkata,"high_value,email_opted,premium,vip",cust_cd942174bfaf,david.shan@gmail.com,+91554419711
Charita Mukhopadhyay,Bangalore,"new,email_opted",cust_ca124accd40b,charita.mukhopadhyay@hotmail.com,+91711814714
Luke Srinivasan,Bangalore,"whatsapp_opted,regular,apparel",cust_240ca47a8f00,luke.srinivasan@yahoo.com,+91062340852
Jhalak Tank,Surat,"whatsapp_opted,lapsed,budget",cust_deea58697f8b,jhalak.tank@gmail.com,+91312178087
Xavier Choudhury,Delhi,"fashion,regular,email_opted",cust_debb198d1748,xavier.choudhury@yahoo.com,+91760262055
Netra Grewal,Hyderabad,"lapsed,sms_opted,budget",cust_66eb50d60259,netra.grewal@gmail.com,+91540644623
Rachita Khanna,Ahmedabad,"high_value,fashion,sms_opted,vip",cust_02ca11e53712,rachita.khanna@gmail.com,+91310697083
Wridesh Purohit,Chennai,"whatsapp_opted,lapsed,budget",cust_3c32e5838481,wridesh.purohit@gmail.com,+91740922311
Shaurya Maharaj,Pune,"fashion,whatsapp_opted,regular",cust_9f0f343b917b,shaurya.maharaj@gmail.com,+91819200886
Yug Swaminathan,Mumbai,"high_value,fashion,email_opted,vip",cust_3c82076fd938,yug.swaminathan@gmail.com,+91862867382
Ganga Sathe,Delhi,"lapsed,budget,email_opted",cust_1455cd0ed40b,ganga.sathe@yahoo.com,+91252339657
Abeer Kaul,Hyderabad,"email_opted,regular,apparel",cust_635c4788587a,abeer.kaul@gmail.com,+91004728848
Tarak Rana,Lucknow,"whatsapp_opted,new",cust_118997e7304c,tarak.rana@gmail.com,+91756895221
Champak D’Alia,Jaipur,"fashion,whatsapp_opted,regular",cust_951a128a7d39,champak.d’alia@hotmail.com,+91365793665
Nidhi Sood,Chennai,"email_opted,regular,apparel",cust_c3fa4bc20608,nidhi.sood@yahoo.com,+91898806057
Qasim Andra,Delhi,"lapsed,sms_opted,budget",cust_756369460269,qasim.andra@gmail.com,+91249812293
Samesh Tara,Lucknow,"lapsed,sms_opted,budget",cust_142fea15a92d,samesh.tara@gmail.com,+91617631171
Abhimanyu Soni,Kolkata,"regular,sms_opted,apparel",cust_2c4aa67f5fc8,abhimanyu.soni@gmail.com,+91928420467
Hredhaan Bawa,Hyderabad,"lapsed,budget,email_opted",cust_b5e1b62f1f8d,hredhaan.bawa@hotmail.com,+91114094615
Balveer Keer,Kolkata,"high_value,whatsapp_opted,premium,vip",cust_4b0b301916eb,balveer.keer@hotmail.com,+91995199524
Yashica Thaman,Ahmedabad,"new,email_opted",cust_f8073867e841,yashica.thaman@gmail.com,+91696019648
Jonathan Gole,Mumbai,"whatsapp_opted,regular,apparel",cust_dc4768f188ec,jonathan.gole@yahoo.com,+91404832370
Indira Handa,Delhi,"regular,sms_opted,apparel",cust_1cfd756b74c0,indira.handa@hotmail.com,+91548279290
Saksham Varughese,Chennai,"new,sms_opted",cust_08307a8984d1,saksham.varughese@yahoo.com,+91251141680
Meera Deshmukh,Bangalore,"email_opted,regular,apparel",cust_96c40ed67324,meera.deshmukh@gmail.com,+91752714051
Harsh Tiwari,Delhi,"lapsed,budget,email_opted",cust_49c07ce194de,harsh.tiwari@yahoo.com,+91588782109
Karan Kashyap,Kolkata,"whatsapp_opted,new",cust_1da117f8f093,karan.kashyap@gmail.com,+91240716813
Oeshi Sampath,Bangalore,"email_opted,regular,apparel",cust_6230b79405ad,oeshi.sampath@gmail.com,+91005608105
Rehaan Narayanan,Mumbai,"fashion,regular,sms_opted",cust_4b7ec3eff50c,rehaan.narayanan@hotmail.com,+91832078172
Chanchal Chad,Delhi,"new,email_opted",cust_d5cd35b5b5ed,chanchal.chad@hotmail.com,+91861254237
Shivansh Lalla,Hyderabad,"new,email_opted",cust_8e80a7cae52a,shivansh.lalla@hotmail.com,+91562642678
Yoshita Loyal,Jaipur,"fashion,regular,email_opted",cust_9dc6a9ddb457,yoshita.loyal@hotmail.com,+91817468346
Frederick Ahuja,Delhi,"regular,sms_opted,apparel",cust_3ccb2f5a8cbe,frederick.ahuja@hotmail.com,+91843855468
Veer Keer,Bangalore,"regular,sms_opted,apparel",cust_2f32aaf35675,veer.keer@hotmail.com,+91703441820
Maanav Samra,Pune,"fashion,whatsapp_opted,regular",cust_590b43eec506,maanav.samra@yahoo.com,+91090751330
Jacob Keer,Lucknow,"new,sms_opted",cust_116b27fc9638,jacob.keer@yahoo.com,+91591802125
Umang Pai,Pune,"high_value,fashion,sms_opted,vip",cust_3a947d82ecce,umang.pai@hotmail.com,+91071975147
Ishwar Banerjee,Bangalore,"whatsapp_opted,regular,apparel",cust_17d617eb5691,ishwar.banerjee@yahoo.com,+91925861281
Mugdha Loyal,Ahmedabad,"fashion,whatsapp_opted,regular",cust_33729f141c0e,mugdha.loyal@yahoo.com,+91017740255
Aashi Balasubramanian,Bangalore,"lapsed,sms_opted,budget",cust_1d35c1dff25d,aashi.balasubramanian@gmail.com,+91677025683
Saksham Patla,Mumbai,"email_opted,regular,apparel",cust_0c68099df068,saksham.patla@gmail.com,+91980767523
Zaid Krishna,Bangalore,"lapsed,budget,email_opted",cust_f8dd3cf747dd,zaid.krishna@hotmail.com,+91654816932
Nandini Sehgal,Mumbai,"high_value,whatsapp_opted,premium,vip",cust_df4ff2b70239,nandini.sehgal@gmail.com,+91826604383
Ubika Sangha,Delhi,"whatsapp_opted,regular,apparel",cust_d5b3e7edc938,ubika.sangha@hotmail.com,+91838204201
Advika Dhingra,Hyderabad,"high_value,email_opted,premium,vip",cust_49125a339b34,advika.dhingra@gmail.com,+91471587190
Neelima Dewan,Ahmedabad,"fashion,regular,sms_opted",cust_6a308121adf2,neelima.dewan@gmail.com,+91759382462
Qushi Bhatt,Pune,"whatsapp_opted,new",cust_38fb672c3797,qushi.bhatt@yahoo.com,+91614487010
Garima Taneja,Jaipur,"lapsed,sms_opted,budget",cust_5d583b088f88,garima.taneja@hotmail.com,+91688918086
Widisha Sarma,Mumbai,"fashion,regular,email_opted",cust_faa85e26a22b,widisha.sarma@hotmail.com,+91755984168
Aditya Srinivas,Jaipur,"high_value,fashion,email_opted,vip",cust_ff20fa9f9448,aditya.srinivas@hotmail.com,+91461498000
Eshana Gola,Kolkata,"new,sms_opted",cust_189b43be88e6,eshana.gola@gmail.com,+91985673258
Kalpit Sarraf,Chennai,"fashion,whatsapp_opted,regular",cust_ac2484e69d28,kalpit.sarraf@hotmail.com,+91581268024
Harshil Bhatia,Delhi,"high_value,fashion,sms_opted,vip",cust_1b7068cc1ab2,harshil.bhatia@gmail.com,+91185741294
Jonathan Ravi,Delhi,"whatsapp_opted,new",cust_75f3e74bae7e,jonathan.ravi@gmail.com,+91919191399
Anay Khare,Mumbai,"lapsed,sms_opted,budget",cust_8dc949799a0a,anay.khare@gmail.com,+91171114593
Upkaar Bali,Surat,"lapsed,budget,email_opted",cust_3cb37aa4fac8,upkaar.bali@gmail.com,+91805307836
Nathan Sangha,Mumbai,"new,sms_opted",cust_db414b2cd575,nathan.sangha@yahoo.com,+91315404794
Vamakshi Bhatia,Mumbai,"new,sms_opted",cust_bfcffe04bc79,vamakshi.bhatia@yahoo.com,+91452668596
Hemal Merchant,Hyderabad,"whatsapp_opted,lapsed,budget",cust_845eb818be76,hemal.merchant@yahoo.com,+91644789675
Abdul Batra,Ahmedabad,"new,sms_opted",cust_497c07f29fc8,abdul.batra@yahoo.com,+91678075512
Chaaya Wason,Kolkata,"whatsapp_opted,new",cust_533f92a759c6,chaaya.wason@yahoo.com,+91070657588
Bhavya Parsa,Hyderabad,"email_opted,regular,apparel",cust_e66fbd7ca052,bhavya.parsa@hotmail.com,+91764955094
Azaan Rau,Kolkata,"fashion,regular,email_opted",cust_a3cea0e417f1,azaan.rau@hotmail.com,+91130810175
Upasna Master,Hyderabad,"fashion,regular,sms_opted",cust_6dc72e43edd7,upasna.master@yahoo.com,+91700891385
Sai Kuruvilla,Hyderabad,"whatsapp_opted,lapsed,budget",cust_602786cbea53,sai.kuruvilla@gmail.com,+91366874823
Ishita Kalita,Jaipur,"new,sms_opted",cust_e7602e993991,ishita.kalita@gmail.com,+91723124376
Vansha Malhotra,Mumbai,"regular,sms_opted,apparel",cust_34fb0446526c,vansha.malhotra@hotmail.com,+91742077361
Siddharth Mahajan,Bangalore,"fashion,regular,email_opted",cust_f3048bcff7e9,siddharth.mahajan@gmail.com,+91827860788
Nidra Deep,Mumbai,"whatsapp_opted,lapsed,budget",cust_eafd42ed40b2,nidra.deep@hotmail.com,+91967025698
Gayathri Palan,Chennai,"fashion,regular,email_opted",cust_ebd65f58417f,gayathri.palan@gmail.com,+91574389474
Shivani Nadkarni,Pune,"high_value,fashion,sms_opted,vip",cust_9d95769c0858,shivani.nadkarni@hotmail.com,+91533046377
Falguni Thaker,Pune,"fashion,whatsapp_opted,regular",cust_48f4e5cb012f,falguni.thaker@hotmail.com,+91762331672
Advik Mall,Mumbai,"whatsapp_opted,lapsed,budget",cust_4605847440d5,advik.mall@yahoo.com,+91203717885
Chaman Chowdhury,Pune,"whatsapp_opted,lapsed,budget",cust_184163eac1e4,chaman.chowdhury@yahoo.com,+91709610159
Janya Natt,Delhi,"fashion,regular,email_opted",cust_5448e6fbd7bc,janya.natt@gmail.com,+91375820020
Saumya Chaudry,Bangalore,"whatsapp_opted,regular,apparel",cust_00b287eed7a3,saumya.chaudry@gmail.com,+91910523217
Ekanta Ravel,Pune,"new,email_opted",cust_181bf2519fbf,ekanta.ravel@yahoo.com,+91411394038
Amruta Patel,Hyderabad,"whatsapp_opted,lapsed,budget",cust_61720d814685,amruta.patel@gmail.com,+91861907857
Upadhriti Pant,Lucknow,"lapsed,sms_opted,budget",cust_af2d4f06c6a3,upadhriti.pant@gmail.com,+91799343129
Vedhika Wagle,Delhi,"lapsed,budget,email_opted",cust_8038f2470a36,vedhika.wagle@hotmail.com,+91915095925
Darika Dua,Delhi,"lapsed,budget,email_opted",cust_9546a081220e,darika.dua@yahoo.com,+91354795930
Samesh Pai,Pune,"lapsed,sms_opted,budget",cust_8a2f90b508d0,samesh.pai@yahoo.com,+91092167943
Henry Ranganathan,Kolkata,"whatsapp_opted,new",cust_5fc88b5ea20a,henry.ranganathan@yahoo.com,+91372310215
Faqid Majumdar,Bangalore,"new,email_opted",cust_b2ed3a574ff2,faqid.majumdar@yahoo.com,+91207770426
Andrew Pall,Delhi,"whatsapp_opted,regular,apparel",cust_7f0cf12f6cdf,andrew.pall@hotmail.com,+91575132986
Victor Saran,Delhi,"lapsed,sms_opted,budget",cust_880419b2eb8b,victor.saran@gmail.com,+91869066371
Hitesh Bhandari,Ahmedabad,"fashion,whatsapp_opted,regular",cust_3755a8eee36d,hitesh.bhandari@gmail.com,+91984621002
Ekanta Dhawan,Delhi,"new,email_opted",cust_6778813b9baf,ekanta.dhawan@yahoo.com,+91729829851
Bhavna Bhasin,Delhi,"fashion,whatsapp_opted,regular",cust_2aada5194e17,bhavna.bhasin@yahoo.com,+91647936429
Viraj Shanker,Kolkata,"whatsapp_opted,new",cust_f9cfbe40a45d,viraj.shanker@yahoo.com,+91914068475
Lohit Gera,Delhi,"whatsapp_opted,new",cust_ae73482dd08a,lohit.gera@hotmail.com,+91113679661
Jason Chander,Bangalore,"high_value,whatsapp_opted,premium,vip",cust_2650aa4ddbe2,jason.chander@yahoo.com,+91935736493
Balvan Sarraf,Mumbai,"whatsapp_opted,regular,apparel",cust_826b9d56d945,balvan.sarraf@gmail.com,+91592126339
Vasana Sharaf,Pune,"new,sms_opted",cust_a9ce2b71bbbf,vasana.sharaf@hotmail.com,+91139049098
Netra Dara,Pune,"high_value,fashion,whatsapp_opted,vip",cust_f3f9d16d6fce,netra.dara@gmail.com,+91766569755
Tara Bahl,Bangalore,"whatsapp_opted,new",cust_7af4e202d029,tara.bahl@gmail.com,+91904748187
Frado Vohra,Delhi,"lapsed,budget,email_opted",cust_b5774d5ca969,frado.vohra@gmail.com,+91717398350
Warjas Hari,Bangalore,"high_value,fashion,whatsapp_opted,vip",cust_f5985d973117,warjas.hari@yahoo.com,+91628732643
Neelima Suresh,Chennai,"regular,sms_opted,apparel",cust_ddd63149450f,neelima.suresh@yahoo.com,+91905157826
Gaurang Dixit,Mumbai,"lapsed,budget,email_opted",cust_949c0f9f972b,gaurang.dixit@gmail.com,+91239819556
Jai Kapur,Kolkata,"whatsapp_opted,new",cust_0cf20f486603,jai.kapur@hotmail.com,+91455163034
Rishi Mukhopadhyay,Mumbai,"lapsed,budget,email_opted",cust_95cc9bc69974,rishi.mukhopadhyay@yahoo.com,+91994626528
Laksh Bahri,Bangalore,"new,sms_opted",cust_f9004f2b7b06,laksh.bahri@gmail.com,+91248213036
Bhanumati Sunder,Hyderabad,"new,sms_opted",cust_07722686c8df,bhanumati.sunder@yahoo.com,+91968036486
Warda Khare,Chennai,"whatsapp_opted,lapsed,budget",cust_72eb10e2a21b,warda.khare@hotmail.com,+91018101491
Ladli Joshi,Delhi,"lapsed,sms_opted,budget",cust_d798ddef0448,ladli.joshi@gmail.com,+91626298014
Rehaan Saran,Mumbai,"regular,sms_opted,apparel",cust_f11d9485c060,rehaan.saran@yahoo.com,+91670715736
Lekha Verma,Delhi,"whatsapp_opted,regular,apparel",cust_28b14813559c,lekha.verma@yahoo.com,+91571075593
Ansh Dani,Delhi,"high_value,whatsapp_opted,premium,vip",cust_1ccd791089a3,ansh.dani@gmail.com,+91996128323
Balhaar Nagy,Hyderabad,"new,email_opted",cust_b394ad2d3b49,balhaar.nagy@yahoo.com,+91094174164
Lajita Sengupta,Delhi,"regular,sms_opted,apparel",cust_ff887334d70a,lajita.sengupta@gmail.com,+91750896876
Ira Sem,Mumbai,"fashion,whatsapp_opted,regular",cust_d309dfc216b7,ira.sem@hotmail.com,+91138850825
Balvan Divan,Kolkata,"lapsed,budget,email_opted",cust_28516e17b114,balvan.divan@gmail.com,+91833706711
Onveer Mandal,Delhi,"new,email_opted",cust_32b1ba2a7d38,onveer.mandal@gmail.com,+91767453001
Ojas Thaman,Pune,"high_value,fashion,whatsapp_opted,vip",cust_a9967a0f2ff1,ojas.thaman@hotmail.com,+91559707350
Garima Dara,Chennai,"new,sms_opted",cust_398e9047a9f5,garima.dara@yahoo.com,+91150307094
Yashasvi Karpe,Kolkata,"whatsapp_opted,lapsed,budget",cust_1f27282354dd,yashasvi.karpe@yahoo.com,+91620376940
Yashodhara Dixit,Mumbai,"fashion,whatsapp_opted,regular",cust_065a99ed80e2,yashodhara.dixit@yahoo.com,+91973252427
Hamsini Dalal,Kolkata,"fashion,regular,email_opted",cust_1888c8cf8e12,hamsini.dalal@yahoo.com,+91172669964
Jasmit Muni,Bangalore,"high_value,premium,sms_opted,vip",cust_8cab0690948c,jasmit.muni@hotmail.com,+91381128200
Dhriti Baria,Delhi,"lapsed,sms_opted,budget",cust_0f05e6dbad83,dhriti.baria@hotmail.com,+91292493204
Jagvi Manne,Lucknow,"new,email_opted",cust_a8a9ca794904,jagvi.manne@yahoo.com,+91028077160
Mohini Bhakta,Hyderabad,"fashion,regular,email_opted",cust_76c8f7dc7f63,mohini.bhakta@hotmail.com,+91705230512
Finn Shroff,Delhi,"whatsapp_opted,new",cust_2e3726ccc81a,finn.shroff@yahoo.com,+91902338485
Raksha Palan,Hyderabad,"email_opted,regular,apparel",cust_ac40f8d0a34b,raksha.palan@gmail.com,+91641244651
Hamsini Yogi,Bangalore,"whatsapp_opted,lapsed,budget",cust_df939ea08221,hamsini.yogi@yahoo.com,+91146654829
Praneel Bandi,Pune,"lapsed,budget,email_opted",cust_dd74ad38280b,praneel.bandi@yahoo.com,+91151353377
Yahvi Mani,Bangalore,"high_value,email_opted,premium,vip",cust_33c23461125b,yahvi.mani@hotmail.com,+91290097863
Vrishti Shenoy,Mumbai,"high_value,whatsapp_opted,premium,vip",cust_466130a78106,vrishti.shenoy@yahoo.com,+91347188579
Chanchal Kaur,Pune,"lapsed,sms_opted,budget",cust_7b90e1e72025,chanchal.kaur@yahoo.com,+91659235428
Ishanvi Ghosh,Surat,"fashion,regular,sms_opted",cust_eeec74e0fc27,ishanvi.ghosh@gmail.com,+91026287349
Xiti Chaudhuri,Delhi,"whatsapp_opted,new",cust_61a0cd7473f4,xiti.chaudhuri@yahoo.com,+91607604050
Tarak Manne,Delhi,"high_value,fashion,sms_opted,vip",cust_715067b396f2,tarak.manne@gmail.com,+91297694684
Priya Bala,Delhi,"email_opted,regular,apparel",cust_34f4a724c036,priya.bala@gmail.com,+91230061324
Harsh Sule,Bangalore,"new,sms_opted",cust_0aa7c1da7b36,harsh.sule@yahoo.com,+91250926636
Sanya Mallick,Mumbai,"lapsed,sms_opted,budget",cust_f86002ce3737,sanya.mallick@gmail.com,+91917483939
Zansi D’Alia,Bangalore,"lapsed,sms_opted,budget",cust_35540dc49a9b,zansi.d’alia@hotmail.com,+91432136486
Nitesh Saraf,Chennai,"regular,sms_opted,apparel",cust_f0b10dd87b9d,nitesh.saraf@yahoo.com,+91803397965
Sneha Gola,Kolkata,"lapsed,sms_opted,budget",cust_70c945805a49,sneha.gola@yahoo.com,+91067841327
Joshua Nath,Delhi,"email_opted,regular,apparel",cust_ef5d9d2b4551,joshua.nath@hotmail.com,+91316554210
Bahadurjit Narayanan,Mumbai,"whatsapp_opted,regular,apparel",cust_aca5fe063fb8,bahadurjit.narayanan@hotmail.com,+91785248516
Amaira Patil,Hyderabad,"new,sms_opted",cust_cd9bdd7d3dea,amaira.patil@gmail.com,+91890638319
Jason Vora,Delhi,"lapsed,sms_opted,budget",cust_d5b755d20d05,jason.vora@gmail.com,+91926213958
Isaac Naidu,Mumbai,"whatsapp_opted,lapsed,budget",cust_28c49d980e2a,isaac.naidu@hotmail.com,+91656153602
Dev Dugar,Delhi,"high_value,premium,sms_opted,vip",cust_a9f4f4faabef,dev.dugar@yahoo.com,+91631530746
Indira Mishra,Kolkata,"lapsed,sms_opted,budget",cust_5e25a831fa06,indira.mishra@hotmail.com,+91571181514
Balhaar Nagi,Chennai,"new,email_opted",cust_1d408359998a,balhaar.nagi@gmail.com,+91002017974
Mason Upadhyay,Bangalore,"email_opted,regular,apparel",cust_19a804b5d56b,mason.upadhyay@yahoo.com,+91407733838
Nathaniel Dada,Bangalore,"whatsapp_opted,new",cust_8caf6210c3bf,nathaniel.dada@yahoo.com,+91215516591
Kamya Walla,Bangalore,"whatsapp_opted,new",cust_9e447a66c563,kamya.walla@hotmail.com,+91085722365
Lohit Sachar,Hyderabad,"email_opted,regular,apparel",cust_b50c9458aac2,lohit.sachar@yahoo.com,+91777838206
Chatura Mishra,Ahmedabad,"whatsapp_opted,new",cust_0abb5aa8a95d,chatura.mishra@hotmail.com,+91411231738
Brijesh Dhar,Bangalore,"fashion,regular,sms_opted",cust_826f3fbb8ead,brijesh.dhar@gmail.com,+91179108376
Wyatt Loyal,Kolkata,"regular,sms_opted,apparel",cust_16429f566406,wyatt.loyal@yahoo.com,+91816252329
Raksha Sandal,Surat,"fashion,regular,sms_opted",cust_b2e5f5d6b80c,raksha.sandal@yahoo.com,+91523427841
Chanakya Bansal,Bangalore,"high_value,fashion,whatsapp_opted,vip",cust_de92ae61af68,chanakya.bansal@yahoo.com,+91766094117
Yashasvi Raval,Surat,"regular,sms_opted,apparel",cust_c3205b58e13e,yashasvi.raval@yahoo.com,+91700848090
Baghyawati Hans,Jaipur,"high_value,whatsapp_opted,premium,vip",cust_b473755a19ba,baghyawati.hans@yahoo.com,+91001852344
Bachittar Peri,Kolkata,"email_opted,regular,apparel",cust_a7070c9ee96d,bachittar.peri@hotmail.com,+91011452821
Qasim Chhabra,Surat,"whatsapp_opted,regular,apparel",cust_1ca8282ba703,qasim.chhabra@hotmail.com,+91685602981
Vanya Sen,Bangalore,"lapsed,budget,email_opted",cust_f3406cbe10e0,vanya.sen@hotmail.com,+91998485273
Ekbal Swaminathan,Lucknow,"lapsed,sms_opted,budget",cust_4f7472e11a87,ekbal.swaminathan@yahoo.com,+91135008400
Forum Acharya,Surat,"high_value,premium,sms_opted,vip",cust_881a12ef653b,forum.acharya@yahoo.com,+91364635946
Lucky Patla,Pune,"new,sms_opted",cust_4dafb3020e86,lucky.patla@hotmail.com,+91363882340
Sai Patla,Mumbai,"fashion,regular,email_opted",cust_b0280b868cbd,sai.patla@gmail.com,+91707087238
Krishna Pradhan,Mumbai,"email_opted,regular,apparel",cust_d2548481227b,krishna.pradhan@gmail.com,+91222493069
Chaitanya Mall,Mumbai,"whatsapp_opted,lapsed,budget",cust_6daa7b3dc82e,chaitanya.mall@yahoo.com,+91587410799
Sneha Bhagat,Mumbai,"high_value,whatsapp_opted,premium,vip",cust_8bb5a3694b5c,sneha.bhagat@hotmail.com,+91646319427
Triya Setty,Mumbai,"lapsed,budget,email_opted",cust_bb205cf9de2c,triya.setty@gmail.com,+91408368545
Bhavini Ahluwalia,Mumbai,"lapsed,sms_opted,budget",cust_c664e6db6404,bhavini.ahluwalia@yahoo.com,+91508267644
Veda Naidu,Delhi,"lapsed,budget,email_opted",cust_ab51b04cfc8b,veda.naidu@hotmail.com,+91593997819
Pushti Jhaveri,Chennai,"whatsapp_opted,regular,apparel",cust_7491caa6bc36,pushti.jhaveri@yahoo.com,+91572185011
Quincy Viswanathan,Kolkata,"whatsapp_opted,new",cust_d82c348a49be,quincy.viswanathan@hotmail.com,+91172437116
Aarush Sur,Bangalore,"high_value,fashion,sms_opted,vip",cust_95fb2cb7f9a4,aarush.sur@hotmail.com,+91636271047
Praneel Buch,Chennai,"whatsapp_opted,new",cust_9eb8aee3a17b,praneel.buch@gmail.com,+91828667411
Neelima Sarraf,Chennai,"fashion,regular,email_opted",cust_f3b312f0f31d,neelima.sarraf@hotmail.com,+91098413129
Meghana Wable,Surat,"new,sms_opted",cust_da4be52fb021,meghana.wable@yahoo.com,+91338349186
Ayushman Sharma,Kolkata,"fashion,regular,email_opted",cust_1b61aeaab490,ayushman.sharma@gmail.com,+91792331874
Ishwar Grewal,Chennai,"fashion,regular,sms_opted",cust_dd26933a9bec,ishwar.grewal@yahoo.com,+91005916542
Caleb Trivedi,Pune,"regular,sms_opted,apparel",cust_716a42ef4bc0,caleb.trivedi@gmail.com,+91602046508
Praneel Issac,Bangalore,"regular,sms_opted,apparel",cust_d0298a01ccd4,praneel.issac@yahoo.com,+91366361794
Raghav Baria,Mumbai,"high_value,fashion,whatsapp_opted,vip",cust_6a8edaf9511b,raghav.baria@hotmail.com,+91185823977
Urmi Dara,Delhi,"new,sms_opted",cust_e18934b3f7da,urmi.dara@gmail.com,+91880121120
Christopher Sidhu,Hyderabad,"whatsapp_opted,lapsed,budget",cust_0517387f5bc2,christopher.sidhu@yahoo.com,+91198597646
Eta Sethi,Delhi,"fashion,regular,email_opted",cust_b33443ecf084,eta.sethi@yahoo.com,+91203034679
