customer_external_id,total_amount,order_date,items_count,category,product_name
cust_5a1c432c40d9,7000.00,2026-02-20 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_5a1c432c40d9,1850.00,2026-03-12 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_5a1c432c40d9,11600.00,2026-04-19 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_5a1c432c40d9,13000.00,2026-04-28 10:26:48,2,Knitwear,Cashmere Cardigan
cust_5a1c432c40d9,9600.00,2026-05-07 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_5a1c432c40d9,10000.00,2026-05-25 10:26:48,4,Apparel,Chino Trousers
cust_5a1c432c40d9,7000.00,2026-03-18 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_67b1cb9769f4,5600.00,2026-05-31 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_67b1cb9769f4,7400.00,2026-05-28 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_67b1cb9769f4,6300.00,2026-04-05 10:26:48,3,Apparel,Linen Summer Shirt
cust_67b1cb9769f4,10000.00,2026-04-17 10:26:48,4,Apparel,Chino Trousers
cust_67b1cb9769f4,4800.00,2026-03-25 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_67b1cb9769f4,2800.00,2026-02-19 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_67b1cb9769f4,7400.00,2026-04-30 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_67b1cb9769f4,5800.00,2026-04-20 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_9b10cbadafa7,1850.00,2026-05-19 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_9b10cbadafa7,10500.00,2026-04-15 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_9b10cbadafa7,7400.00,2026-03-12 10:26:48,4,Apparel,Organic Cotton Crewneck
cust_9b10cbadafa7,8400.00,2026-03-23 10:26:48,4,Apparel,Linen Summer Shirt
cust_2c7665efe67d,7200.00,2026-02-19 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_2c7665efe67d,6500.00,2026-04-06 10:26:48,1,Knitwear,Cashmere Cardigan
cust_2c7665efe67d,3500.00,2026-05-07 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_2c7665efe67d,8700.00,2026-02-23 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_2c7665efe67d,5800.00,2026-02-20 10:26:48,1,Outerwear,Heavyweight Parka
cust_2c7665efe67d,8400.00,2026-03-29 10:26:48,4,Apparel,Linen Summer Shirt
cust_2c7665efe67d,5600.00,2026-06-07 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_b31467cdc1cd,10500.00,2025-09-18 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_b31467cdc1cd,5800.00,2026-02-07 10:26:48,1,Outerwear,Heavyweight Parka
cust_ddb7e2a96808,8700.00,2026-03-11 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_ddb7e2a96808,5800.00,2026-03-06 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_ddb7e2a96808,7500.00,2026-03-18 10:26:48,3,Apparel,Chino Trousers
cust_ddb7e2a96808,2400.00,2026-05-22 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_ddb7e2a96808,10500.00,2026-03-17 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_ddb7e2a96808,2100.00,2026-05-28 10:26:48,1,Apparel,Linen Summer Shirt
cust_ddb7e2a96808,2800.00,2026-05-04 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_ddb7e2a96808,7000.00,2026-04-27 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_ddb7e2a96808,5550.00,2026-02-18 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_ddb7e2a96808,7000.00,2026-05-13 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_ddb7e2a96808,2400.00,2026-05-31 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_ddb7e2a96808,14000.00,2025-12-16 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_ddb7e2a96808,7000.00,2026-04-29 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_ddb7e2a96808,12600.00,2026-05-07 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_ddb7e2a96808,4200.00,2026-03-09 10:26:48,2,Apparel,Linen Summer Shirt
cust_ddb7e2a96808,2800.00,2026-04-12 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_ddb7e2a96808,14000.00,2026-05-03 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_bb26b3700a41,13000.00,2025-07-07 10:26:48,2,Knitwear,Cashmere Cardigan
cust_857c90cb8943,2800.00,2026-06-03 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_857c90cb8943,6300.00,2026-06-05 10:26:48,3,Apparel,Linen Summer Shirt
cust_52fd1af47795,2100.00,2026-03-06 10:26:48,1,Apparel,Linen Summer Shirt
cust_52fd1af47795,10500.00,2026-05-07 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_52fd1af47795,5800.00,2026-05-09 10:26:48,1,Outerwear,Heavyweight Parka
cust_0143eee47b19,16800.00,2026-04-04 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_0143eee47b19,5800.00,2026-02-13 10:26:48,1,Outerwear,Heavyweight Parka
cust_0143eee47b19,8400.00,2026-02-26 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_0143eee47b19,11600.00,2026-04-11 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_0143eee47b19,14000.00,2026-02-18 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_0143eee47b19,14000.00,2026-03-05 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_0143eee47b19,23200.00,2026-04-24 10:26:48,4,Outerwear,Heavyweight Parka
cust_93c69ab9bddc,11200.00,2025-08-05 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_9e7fc97d90f9,5800.00,2026-04-07 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_9e7fc97d90f9,10000.00,2026-04-22 10:26:48,4,Apparel,Chino Trousers
cust_9e7fc97d90f9,3700.00,2026-04-24 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_9e7fc97d90f9,6300.00,2026-05-06 10:26:48,3,Apparel,Linen Summer Shirt
cust_9e7fc97d90f9,4200.00,2026-03-13 10:26:48,2,Apparel,Linen Summer Shirt
cust_9e7fc97d90f9,3500.00,2026-05-21 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_9e7fc97d90f9,1850.00,2026-03-30 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_9e7fc97d90f9,2800.00,2026-05-05 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_9e7fc97d90f9,2900.00,2026-03-26 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_1cac4989cd4a,6300.00,2025-07-22 10:26:48,3,Apparel,Linen Summer Shirt
cust_1cac4989cd4a,5600.00,2025-08-26 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_1cac4989cd4a,12600.00,2025-11-12 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_1cac4989cd4a,4800.00,2025-06-30 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_c5e3f76ba99e,10500.00,2025-12-31 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_c5e3f76ba99e,11200.00,2025-08-29 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_c5e3f76ba99e,2800.00,2025-12-21 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_c5e3f76ba99e,2400.00,2025-10-16 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_c5e3f76ba99e,1850.00,2026-03-29 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_f51ac1efe6ec,4800.00,2026-03-03 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_f51ac1efe6ec,7500.00,2026-02-19 10:26:48,3,Apparel,Chino Trousers
cust_f51ac1efe6ec,1850.00,2026-04-06 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_f51ac1efe6ec,11600.00,2026-05-11 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_f51ac1efe6ec,26000.00,2026-04-16 10:26:48,4,Knitwear,Cashmere Cardigan
cust_f51ac1efe6ec,5550.00,2026-04-19 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_f51ac1efe6ec,6500.00,2026-04-01 10:26:48,1,Knitwear,Cashmere Cardigan
cust_d4a1c8fd1bd9,10000.00,2026-04-16 10:26:48,4,Apparel,Chino Trousers
cust_d4a1c8fd1bd9,2900.00,2026-04-26 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_d4a1c8fd1bd9,19500.00,2026-04-26 10:26:48,3,Knitwear,Cashmere Cardigan
cust_d4a1c8fd1bd9,1850.00,2026-04-27 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_d4a1c8fd1bd9,7500.00,2026-05-22 10:26:48,3,Apparel,Chino Trousers
cust_d4a1c8fd1bd9,4200.00,2026-04-17 10:26:48,2,Apparel,Linen Summer Shirt
cust_d4a1c8fd1bd9,23200.00,2026-03-03 10:26:48,4,Outerwear,Heavyweight Parka
cust_d4a1c8fd1bd9,4800.00,2026-05-19 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_d4a1c8fd1bd9,23200.00,2026-06-04 10:26:48,4,Outerwear,Heavyweight Parka
cust_d4a1c8fd1bd9,10000.00,2026-06-05 10:26:48,4,Apparel,Chino Trousers
cust_89d60cbf05ba,10500.00,2025-07-27 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_89d60cbf05ba,11600.00,2025-09-14 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_6ba979f4b6e4,2800.00,2026-06-05 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_f026a4f7a493,11600.00,2026-03-02 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_f026a4f7a493,2900.00,2026-05-28 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_f026a4f7a493,7200.00,2026-01-17 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_f026a4f7a493,9600.00,2026-05-12 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_f026a4f7a493,2800.00,2025-12-18 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_f026a4f7a493,11200.00,2026-04-02 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_f026a4f7a493,12600.00,2026-03-16 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_f026a4f7a493,17400.00,2026-05-15 10:26:48,3,Outerwear,Heavyweight Parka
cust_f026a4f7a493,7500.00,2026-04-02 10:26:48,3,Apparel,Chino Trousers
cust_f026a4f7a493,11200.00,2026-03-05 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_f026a4f7a493,4800.00,2026-01-01 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_f026a4f7a493,9600.00,2026-03-30 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_f026a4f7a493,8700.00,2026-02-27 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_f026a4f7a493,26000.00,2026-05-14 10:26:48,4,Knitwear,Cashmere Cardigan
cust_f026a4f7a493,5000.00,2026-04-06 10:26:48,2,Apparel,Chino Trousers
cust_f026a4f7a493,26000.00,2026-04-08 10:26:48,4,Knitwear,Cashmere Cardigan
cust_f026a4f7a493,6500.00,2025-12-17 10:26:48,1,Knitwear,Cashmere Cardigan
cust_f026a4f7a493,5800.00,2025-12-22 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_f026a4f7a493,11600.00,2026-02-10 10:26:48,2,Outerwear,Heavyweight Parka
cust_f026a4f7a493,23200.00,2026-04-19 10:26:48,4,Outerwear,Heavyweight Parka
cust_f026a4f7a493,5600.00,2026-05-11 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_f026a4f7a493,7000.00,2026-05-31 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_c3a070f5aef4,2400.00,2026-01-30 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_00d1534af083,8400.00,2025-11-09 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_00d1534af083,10000.00,2025-09-20 10:26:48,4,Apparel,Chino Trousers
cust_00d1534af083,1850.00,2025-08-31 10:26:48,1,Apparel,Organic Cotton Crewneck
cust_00d1534af083,10500.00,2025-12-22 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_2f0968843e44,2100.00,2026-01-06 10:26:48,1,Apparel,Linen Summer Shirt
cust_16930d732d3e,13000.00,2025-12-20 10:26:48,2,Knitwear,Cashmere Cardigan
cust_16930d732d3e,4200.00,2025-12-30 10:26:48,2,Apparel,Linen Summer Shirt
cust_16930d732d3e,26000.00,2026-01-12 10:26:48,4,Knitwear,Cashmere Cardigan
cust_16930d732d3e,5550.00,2026-05-01 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_16930d732d3e,2400.00,2026-05-29 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_16930d732d3e,13000.00,2026-01-28 10:26:48,2,Knitwear,Cashmere Cardigan
cust_16930d732d3e,2500.00,2025-12-27 10:26:48,1,Apparel,Chino Trousers
cust_16930d732d3e,13000.00,2026-04-03 10:26:48,2,Knitwear,Cashmere Cardigan
cust_16930d732d3e,3500.00,2026-02-25 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_16930d732d3e,5600.00,2026-05-10 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_16930d732d3e,14000.00,2026-01-15 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_16930d732d3e,7200.00,2026-01-31 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_16930d732d3e,8400.00,2026-03-15 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_16930d732d3e,5600.00,2025-12-20 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_16930d732d3e,5800.00,2026-03-04 10:26:48,1,Outerwear,Heavyweight Parka
cust_16930d732d3e,8400.00,2025-12-13 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_16930d732d3e,8400.00,2026-04-17 10:26:48,4,Apparel,Linen Summer Shirt
cust_16930d732d3e,23200.00,2026-01-12 10:26:48,4,Outerwear,Heavyweight Parka
cust_16930d732d3e,14000.00,2026-05-13 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_16930d732d3e,11200.00,2026-05-09 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_7b3da52689d5,6300.00,2026-04-30 10:26:48,3,Apparel,Linen Summer Shirt
cust_7b3da52689d5,7000.00,2026-04-05 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_7b3da52689d5,9600.00,2026-04-25 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_7b3da52689d5,2400.00,2026-03-11 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_de07a62cfe7f,16800.00,2026-04-01 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_de07a62cfe7f,19500.00,2026-04-01 10:26:48,3,Knitwear,Cashmere Cardigan
cust_de07a62cfe7f,10500.00,2026-03-15 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_de07a62cfe7f,3700.00,2026-02-18 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_de07a62cfe7f,5800.00,2025-12-23 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_de07a62cfe7f,3500.00,2026-06-04 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_de07a62cfe7f,13000.00,2025-12-19 10:26:48,2,Knitwear,Cashmere Cardigan
cust_de07a62cfe7f,7000.00,2026-02-05 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_de07a62cfe7f,2800.00,2026-04-26 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_de07a62cfe7f,2500.00,2026-05-04 10:26:48,1,Apparel,Chino Trousers
cust_de07a62cfe7f,11200.00,2026-01-15 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_de07a62cfe7f,7000.00,2026-01-30 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_de07a62cfe7f,5800.00,2026-02-12 10:26:48,1,Outerwear,Heavyweight Parka
cust_de07a62cfe7f,8700.00,2026-05-25 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_de07a62cfe7f,19500.00,2025-12-25 10:26:48,3,Knitwear,Cashmere Cardigan
cust_de07a62cfe7f,3500.00,2026-03-02 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_de07a62cfe7f,6500.00,2026-03-01 10:26:48,1,Knitwear,Cashmere Cardigan
cust_de07a62cfe7f,13000.00,2025-12-16 10:26:48,2,Knitwear,Cashmere Cardigan
cust_de07a62cfe7f,7200.00,2026-06-09 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_de07a62cfe7f,10500.00,2026-04-04 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_de07a62cfe7f,8400.00,2026-02-04 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_de07a62cfe7f,2400.00,2026-02-17 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_de07a62cfe7f,10500.00,2026-03-06 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_de07a62cfe7f,4200.00,2026-03-13 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_de07a62cfe7f,8700.00,2026-03-27 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_de07a62cfe7f,8700.00,2026-02-14 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_de07a62cfe7f,17400.00,2026-03-31 10:26:48,3,Outerwear,Heavyweight Parka
cust_de07a62cfe7f,9600.00,2026-02-10 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_de07a62cfe7f,12600.00,2026-02-22 10:26:48,3,Apparel,Sustainable Denim Jacket
cust_a93fa5e447e4,7000.00,2025-11-13 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_a93fa5e447e4,7200.00,2026-01-31 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_5992590248d2,16800.00,2025-11-12 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_5992590248d2,11600.00,2026-01-21 10:26:48,2,Outerwear,Heavyweight Parka
cust_04ab503bfca5,17400.00,2026-06-02 10:26:48,3,Outerwear,Heavyweight Parka
cust_8247718e7c1b,10000.00,2026-06-02 10:26:48,4,Apparel,Chino Trousers
cust_8247718e7c1b,3700.00,2026-06-04 10:26:48,2,Apparel,Organic Cotton Crewneck
cust_5d090605855a,10000.00,2026-02-19 10:26:48,4,Apparel,Chino Trousers
cust_5d090605855a,5800.00,2026-04-19 10:26:48,1,Outerwear,Heavyweight Parka
cust_5d090605855a,8700.00,2026-04-29 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_5d090605855a,5800.00,2026-02-23 10:26:48,1,Outerwear,Heavyweight Parka
cust_5d090605855a,23200.00,2026-06-04 10:26:48,4,Outerwear,Heavyweight Parka
cust_5d090605855a,5550.00,2026-05-17 10:26:48,3,Apparel,Organic Cotton Crewneck
cust_5d090605855a,26000.00,2026-03-15 10:26:48,4,Knitwear,Cashmere Cardigan
cust_5d090605855a,9600.00,2026-04-23 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_5d090605855a,4800.00,2026-04-12 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_5d090605855a,4800.00,2026-04-09 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_24a20fa38635,8400.00,2026-04-18 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_24a20fa38635,14000.00,2026-06-01 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_24a20fa38635,10500.00,2026-04-07 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_24a20fa38635,8700.00,2026-03-11 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_24a20fa38635,8700.00,2026-05-21 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_24a20fa38635,5000.00,2026-03-30 10:26:48,2,Apparel,Chino Trousers
cust_24a20fa38635,4200.00,2026-04-09 10:26:48,2,Apparel,Linen Summer Shirt
cust_24a20fa38635,3500.00,2026-05-01 10:26:48,1,Knitwear,Merino Wool Knit Sweater
cust_04382c84467a,7200.00,2026-06-03 10:26:48,3,Footwear,Minimalist Canvas Sneakers
cust_69387e3f632d,8700.00,2026-06-01 10:26:48,3,Outerwear,Recycled Polyester Windbreaker
cust_69387e3f632d,26000.00,2026-06-10 10:26:48,4,Knitwear,Cashmere Cardigan
cust_09f4f97840c1,4200.00,2026-02-26 10:26:48,2,Apparel,Linen Summer Shirt
cust_09f4f97840c1,4800.00,2026-03-21 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_09f4f97840c1,7500.00,2026-02-17 10:26:48,3,Apparel,Chino Trousers
cust_09f4f97840c1,5000.00,2026-02-14 10:26:48,2,Apparel,Chino Trousers
cust_09f4f97840c1,2400.00,2026-06-07 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_09f4f97840c1,10500.00,2026-02-20 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_09f4f97840c1,10000.00,2026-06-03 10:26:48,4,Apparel,Chino Trousers
cust_5364dabc8269,14000.00,2026-03-30 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_5364dabc8269,11200.00,2025-09-26 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_5364dabc8269,2400.00,2026-02-24 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_62ca229e7546,11600.00,2026-01-30 10:26:48,4,Outerwear,Recycled Polyester Windbreaker
cust_62ca229e7546,7500.00,2026-06-09 10:26:48,3,Apparel,Chino Trousers
cust_62ca229e7546,2900.00,2026-01-26 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_62ca229e7546,10500.00,2026-01-15 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_62ca229e7546,5600.00,2026-03-28 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_62ca229e7546,10500.00,2026-06-03 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_62ca229e7546,2800.00,2026-03-31 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_62ca229e7546,11600.00,2026-01-13 10:26:48,2,Outerwear,Heavyweight Parka
cust_62ca229e7546,17400.00,2026-05-10 10:26:48,3,Outerwear,Heavyweight Parka
cust_62ca229e7546,26000.00,2025-12-13 10:26:48,4,Knitwear,Cashmere Cardigan
cust_62ca229e7546,13000.00,2026-06-09 10:26:48,2,Knitwear,Cashmere Cardigan
cust_62ca229e7546,5800.00,2026-03-24 10:26:48,2,Outerwear,Recycled Polyester Windbreaker
cust_62ca229e7546,10500.00,2026-05-02 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_62ca229e7546,9600.00,2026-01-08 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_62ca229e7546,19500.00,2025-12-21 10:26:48,3,Knitwear,Cashmere Cardigan
cust_62ca229e7546,5600.00,2026-04-01 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_62ca229e7546,13000.00,2026-05-21 10:26:48,2,Knitwear,Cashmere Cardigan
cust_62ca229e7546,7000.00,2025-12-19 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_62ca229e7546,5800.00,2026-02-10 10:26:48,1,Outerwear,Heavyweight Parka
cust_62ca229e7546,10500.00,2026-02-27 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_62ca229e7546,2900.00,2026-03-20 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_62ca229e7546,8400.00,2026-05-21 10:26:48,3,Footwear,Eco Slip-on Loafers
cust_62ca229e7546,6300.00,2026-02-18 10:26:48,3,Apparel,Linen Summer Shirt
cust_62ca229e7546,11600.00,2026-03-17 10:26:48,2,Outerwear,Heavyweight Parka
cust_62ca229e7546,6300.00,2026-03-08 10:26:48,3,Apparel,Linen Summer Shirt
cust_62ca229e7546,2800.00,2026-02-27 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_62ca229e7546,7000.00,2026-03-25 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_62ca229e7546,19500.00,2026-02-18 10:26:48,3,Knitwear,Cashmere Cardigan
cust_d88d7fd45b64,4800.00,2026-06-03 10:26:48,2,Footwear,Minimalist Canvas Sneakers
cust_db46c587b905,10500.00,2025-12-27 10:26:48,3,Knitwear,Merino Wool Knit Sweater
cust_db46c587b905,10000.00,2026-02-13 10:26:48,4,Apparel,Chino Trousers
cust_db46c587b905,5600.00,2026-01-18 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_db46c587b905,2400.00,2025-11-11 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_3db003b721b1,14000.00,2026-03-07 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_3db003b721b1,2900.00,2026-05-08 10:26:48,1,Outerwear,Recycled Polyester Windbreaker
cust_3db003b721b1,8400.00,2026-06-06 10:26:48,2,Apparel,Sustainable Denim Jacket
cust_3db003b721b1,2500.00,2026-03-15 10:26:48,1,Apparel,Chino Trousers
cust_3db003b721b1,4200.00,2026-03-21 10:26:48,1,Apparel,Sustainable Denim Jacket
cust_3db003b721b1,9600.00,2026-02-17 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_3db003b721b1,2800.00,2026-05-05 10:26:48,1,Footwear,Eco Slip-on Loafers
cust_3db003b721b1,11200.00,2026-05-17 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_f89bc536d2c0,16800.00,2025-06-12 10:26:48,4,Apparel,Sustainable Denim Jacket
cust_f89bc536d2c0,5800.00,2025-08-06 10:26:48,1,Outerwear,Heavyweight Parka
cust_364560031537,11200.00,2026-03-12 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_364560031537,10000.00,2026-05-23 10:26:48,4,Apparel,Chino Trousers
cust_364560031537,2400.00,2026-06-10 10:26:48,1,Footwear,Minimalist Canvas Sneakers
cust_364560031537,13000.00,2026-05-08 10:26:48,2,Knitwear,Cashmere Cardigan
cust_e696a0e7fb99,5600.00,2025-11-04 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_52a2e147cb95,13000.00,2026-05-07 10:26:48,2,Knitwear,Cashmere Cardigan
cust_52a2e147cb95,11600.00,2026-05-19 10:26:48,2,Outerwear,Heavyweight Parka
cust_52a2e147cb95,5800.00,2026-04-28 10:26:48,1,Outerwear,Heavyweight Parka
cust_52a2e147cb95,7000.00,2026-05-12 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_52a2e147cb95,9600.00,2026-05-09 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_e07fb2336cf9,5600.00,2026-06-04 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_e07fb2336cf9,5000.00,2026-05-28 10:26:48,2,Apparel,Chino Trousers
cust_10656625b322,14000.00,2026-05-17 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_10656625b322,5600.00,2026-04-10 10:26:48,2,Footwear,Eco Slip-on Loafers
cust_10656625b322,14000.00,2026-03-31 10:26:48,4,Knitwear,Merino Wool Knit Sweater
cust_10656625b322,9600.00,2026-03-20 10:26:48,4,Footwear,Minimalist Canvas Sneakers
cust_8a8a7cc60233,11200.00,2025-11-04 10:26:48,4,Footwear,Eco Slip-on Loafers
cust_8a8a7cc60233,7000.00,2026-04-08 10:26:48,2,Knitwear,Merino Wool Knit Sweater
cust_8a8a7cc60233,11600.00,2026-04-03 10:26:48,2,Outerwear,Heavyweight Parka
